article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11000739,Kung Fu Panda,kung-fu-panda,Kung Fu Panda,de-de,audio-play,stock,ad0985a4-9351-4345-a978-877693353487,https://tonies.com/de-de/tonies/kung-fu-panda/kung-fu-panda/,1,1,0,0
11000756,herrH,herrh,"Emma, die Ente – Das Beste von herrH",de-de,music,stock,2b8b3222-95ad-4c42-9469-001926cc1514,https://tonies.com/de-de/tonies/herrh/emma-die-ente-das-beste-von-herrh/,1,1,1,0
11000766,Lieblings-Klassiker,mes-classiques-preferes,Alice im Wunderland und zwei weitere Klassiker,de-de,audio-book,stock,95fe2724-6c84-46bd-9e09-c73429707445,https://tonies.com/de-de/tonies/lieblings-klassiker/alice-im-wunderland-und-zwei-weitere-klassiker/,1,1,1,0
11000767,Die Kackwurstfabrik,die-kackwurstfabrik,Die Kackwurstfabrik,de-de,audio-play,stock,2d9b636c-1474-45b7-b8e6-3e4309521b61,https://tonies.com/de-de/clever-tonies/die-kackwurstfabrik/die-kackwurstfabrik-dach/,1,1,1,0
11000768,Ostwind,ostwind,Ostwind - Pferde verstehen mit Ostwind,de-de,audio-book,stock,a6454b0a-3d8e-47c3-994b-755845aad5a4,https://tonies.com/de-de/clever-tonies/ostwind/ostwind-pferde-verstehen-mit-ostwind/,1,1,0,0
11000769,Leo und die Abenteuermaschine,leo-und-die-abentuermaschine,Leo und die Mondlandung,de-de,audio-play,stock,8d5d24ce-d5ed-4b4f-8188-eae0f4c561a2,https://tonies.com/de-de/clever-tonies/leo-und-die-abentuermaschine/leo-und-die-mondlandung-dach/,1,1,0,0
11000771,Wundervolle Welt der Dinosaurier und der Urzeit,wundervolle-welt-der-dinosaurier,Wundervolle Welt der Dinosaurier und der Urzeit,de-de,audio-book,stock,c14a2dd5-1514-48ce-9f0c-39e67f32be14,https://tonies.com/de-de/clever-tonies/wundervolle-welt-der-dinosaurier/wundervolle-welt-der-dinosaurier-und-der-urzeit/,1,1,1,0
11000777,ADAC,adac,ADAC - Meine erste Verkehrsschule,de-de,audio-play,stock,c9a889b1-0635-449a-a67d-a46a2f936b14,https://tonies.com/de-de/clever-tonies/adac/adac-meine-erste-verkehrsschule/,1,1,1,0
11000788,WAS IST WAS,was-ist-was,WAS IST WAS - Set,de-de,audio-play,stock,3348d614-8647-4ad8-bf10-7b8e976d1c76,https://tonies.com/de-de/clever-tonies/was-ist-was/was-ist-was-set/,1,4,0,0
11000789,Schlummerbande,sleepy-friends,Schlummerschaf – Einschlafmelodien von der Weide,de-de,music,stock,5c11b8b7-3c23-438e-a0a2-9eef44ae5b94,https://tonies.com/de-de/tonies/schlummerbande/schlummerschaf-einschlafmelodien-von-der-weide/,1,1,0,0
11000790,Schlummerbande,sleepy-friends,Schlummerwal - Einschlafmelodien aus dem Ozean,de-de,music,stock,81741502-858c-4017-90ff-1fe66a86330a,https://tonies.com/de-de/tonies/schlummerbande/schlummerwal-einschlafmelodien-aus-dem-ozean/,1,1,0,0
11000796,GEOlino,geo,GEOlino Mini - Set,de-de,audio-play,stock,d93b7568-a0af-4135-ac99-1e76e47a581f,https://tonies.com/de-de/clever-tonies/geo/geolino-mini-set/,1,4,0,0
11000801,Coole Jobs,coole-jobs,Coole Jobs - Set,de-de,audio-play,stock,fd27bfec-9753-4b24-8da9-a60dff4cf6d2,https://tonies.com/de-de/clever-tonies/coole-jobs/coole-jobs-set/,1,8,8,0
11000806,Tierisch!,tierisch,Tierisch! Rekordverdächtig - Set,de-de,audio-play,stock,c3a3214c-2794-45ff-a4c7-2588c00f58c6,https://tonies.com/de-de/clever-tonies/tierisch/tierisch-rekordverdachtig-set/,1,4,0,0
11000827,Benjamin Blümchen,benjamin-bluemchen,Gute-Nacht-Geschichten - Plüsch,de-de,audio-play,stock,5fca96d6-8bab-44b6-bdef-77ec80b079fe,https://tonies.com/de-de/tonies/benjamin-bluemchen/gute-nacht-geschichten-pluesch/,1,1,1,0
11000828,Bibi Blocksberg,bibi-blocksberg,Hexenbesengeschichten - Plüsch,de-de,audio-play,stock,ffae9923-d114-4a77-a46f-6d7e7af1ec49,https://tonies.com/de-de/tonies/bibi-blocksberg/hexenbesengeschichten-pluesch/,1,1,1,0
11000842,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN tauchen mit Walen,de-de,audio-play,stock,58ac0d5c-041f-42ee-b6f0-dc9b8b5950cc,https://tonies.com/de-de/tonies/klene-experten/klene-experten-tauchen-mit-walen/,1,1,0,0
11000843,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN treffen auf Dinosaurier,de-de,audio-play,stock,6965f3d5-fbc7-4f97-9fb2-bb3e2344c394,https://tonies.com/de-de/tonies/klene-experten/klene-experten-treffen-auf-dinosaurier/,1,1,0,0
11000844,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN ... galoppieren mit Pferden,de-de,audio-play,stock,ad856c48-f07e-428c-b480-2e1212a37dde,https://tonies.com/de-de/tonies/klene-experten/kleine-experten-galoppieren-mit-pferden/,1,1,0,0
11000845,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN ... begleiten Elefanten,de-de,audio-play,stock,ed315e7b-a88c-4715-81c4-b52d428cff00,https://tonies.com/de-de/tonies/klene-experten/kleine-experten-begleiten-elefanten/,1,1,0,0
11000846,Toy Story,toy-story-2,Toy Story 3,de-de,audio-play,stock,eb887c78-9469-4561-8adf-36a25b1f89df,https://tonies.com/de-de/tonies/disney-toy-story/toy-story-3/,1,1,1,0
11000925,Fantasia,disney-fantasia,Fantasia,de-de,audio-play,stock,a61cabd9-3024-47ce-85f2-ccbf8f3b5f17,https://tonies.com/de-de/tonies/disney-fantasia/fantasia/,1,2,0,0
11000933,Gabby's Dollhouse,gab-dollhouse-us,Das Raumschiff / Gabby hat einen Schluckauf,de-de,audio-play,stock,b795c6fd-553b-47c2-9e4c-47910c03fe49,https://tonies.com/de-de/tonies/gabby-s-dollhouse/das-raumschiff-gabby-hat-einen-schluckauf-dach/,1,1,1,0
11000935,Robin Hood - Schlitzohr von Sherwood Forest,robin-hood-schlitzohr-von-sherwood-forest,Die Schatzkiste und 3 weitere Geschichten,de-de,audio-play,stock,cfe4eb16-53cf-4524-9b3f-5628a3c6c1cb,https://tonies.com/de-de/tonies/robin-hood-schlitzohr-von-sherwood-forest/robin-hood-schlitzohr-von-sherwood-hoerspiel/,1,2,0,0
11000936,Die Unglaublichen,disney-the-incredibles,Die Unglaublichen – The Incredibles,de-de,audio-play,stock,273fb236-8e04-418c-821f-a6c192f56947,https://tonies.com/de-de/tonies/disney-die-unglaublichen/die-unglaublichen-the-incredibles/,1,1,0,0
11000940,Pettersson und Findus,pettersson-und-findus,Mein Gartenjahr - Frühling & Sommer,de-de,audio-play,stock,70cea8e0-f282-4182-8710-9b2d7fee00c7,https://tonies.com/de-de/clever-tonies/pettersson-und-findus/pettersson-findus-mein-gartenjahr-fruhling-sommer/,1,1,0,0
11000949,Trolls,trolls,Gemeinsam Stark,de-de,audio-play,stock,c738d003-1e1e-4ae0-891b-28af621927dd,https://tonies.com/de-de/tonies/trolls/gemeinsam-stark/,1,1,0,0
11000950,Toto und der Mann im Mond,toto-und-der-mann-im-mond,Toto und der Mann im Mond,de-de,audio-play-songs,stock,d4cbac77-8e03-4dd7-8248-4d000e30bd61,https://tonies.com/de-de/tonies/toto-und-der-mann-im-mond/toto-und-der-mann-im-mond/,1,1,0,0
11000974,Peppa Pig,peppa-pig-2,Meine Geburtstagsparty,de-de,audio-play,stock,3a43e53c-fd57-4d77-a09f-d81d6357553c,https://tonies.com/de-de/tonies/peppa-pig/meine-geburtstagsparty/,1,1,0,0
11000975,Green Team,green-team,"Green Team - Mission: Rettung im Wasser mit Bobby, der Meeresschildkröte",de-de,audio-play,stock,119e72fd-8115-4c2b-8e01-50e4a4916720,https://tonies.com/de-de/tonies/green-team/green-team-mission-rettung-im-wasser-mit-bobby-der-meeresschildkrote/,1,1,0,0
11000976,Green Team,green-team,Green Team - Mission: Rettung an Land mit Nina dem roten Panda,de-de,audio-play,stock,e1d55be5-0a9c-433e-8685-f3538804a1f9,https://tonies.com/de-de/tonies/green-team/green-team-mission-rettung-an-land-mit-nina-dem-roten-panda/,1,1,0,0
11000978,Green Team,green-team,"Green Team - Mission: Rettung in den Bergen mit Uli, dem Leoparden",de-de,audio-play,stock,96110980-f5d2-48e3-aefb-f6d936b76cb2,https://tonies.com/de-de/tonies/green-team/green-team-mission-rettung-in-den-bergen-mit-uli-dem-leoparden/,1,1,0,0
11001035,"Gus, der klitzekleine Ritter",gus,Die Legende von Gus und drei weitere Geschichten,de-de,audio-play,stock,3d4faa1e-65c0-4865-8d6e-af3a4683785d,https://tonies.com/de-de/tonies/gus/die-legende-von-gus-und-drei-weitere-geschichten-die-legende-von-gus-und-drei-weitere-geschichten/,1,1,0,0
11001036,Benjamin Blümchen,benjamin-bluemchen,Benjamin als Weihnachtsmann,de-de,audio-play,stock,794e9dfe-a6bc-40f6-8dd2-4de6936e9381,https://tonies.com/de-de/tonies/benjamin-bluemchen/benjamin-als-weihnachtsmann/,1,0,0,0
11001060,Little People - Big Dreams,kleine-menschen-grosse-ziele,"Little People, Big Dreams - Frida Kahlo, Rosa Parks, Marie Curie, Amelia Earhart",de-de,audio-play,stock,8b511651-b2d2-4b48-887d-d72572b8e388,https://tonies.com/de-de/clever-tonies/kleine-menschen-grosse-ziele/little-people-big-dreams/,1,1,0,0
11001062,WAS IST WAS,was-ist-was,"Fußball - 1, 2, 3, ... Tor!",de-de,audio-play,stock,90d03792-e0da-4b86-904e-fd198a078ff7,https://tonies.com/de-de/clever-tonies/was-ist-was/was-ist-was-fussball/,1,1,0,0
11001064,Sendung mit der Maus zum hören,sendung-mit-der-maus-zum-horen,Frag doch mal … die Maus! Wissen für Kinder,de-de,audio-book,stock,d8428c33-0af6-4442-ab9e-1c53c0498918,https://tonies.com/de-de/clever-tonies/sendung-mit-der-maus-zum-hoeren/frag-doch-mal-die-maus-wissen-fuer-kinder/,1,1,0,0
11001072,Der kleine Drache Kokosnuss,der-kleine-drache-kokosnuss,Der kleine Drache Kokosnuss feiert Weihnachten. Englisch lernen mit dem kleinen Drachen Kokosnuss.,de-de,audio-book,stock,d0ee5866-096c-4dc2-b9e9-ef78abf93a3c,https://tonies.com/de-de/clever-tonies/der-kleine-drache-kokosnuss/der-kleine-drache-kokosnuss-feiert-weihnachten-englisch-lernen-mit-dem-kleinen-drachen-kokosnuss/,1,1,1,0
11001132,Aristocats,disney-aristocats,Aristocats,de-de,audio-play,stock,8c7b4191-8c05-40cb-90b5-abb31a6c83c9,https://tonies.com/de-de/tonies/disney-aristocats/aristocats/,1,1,0,0
11001133,Raya und der letzte Drache,disney-raya-und-der-letzte-drache,Raya und der letzte Drache,de-de,audio-play,stock,5a900d71-1f99-4265-9349-f4a436123fa1,https://tonies.com/de-de/tonies/disney-raya-und-der-letzte-drache/raya-und-der-letzte-drache/,1,1,0,0
11001134,Pettersson und Findus,pettersson-und-findus,Findus erklärt die Welt - Mein Gartenjahr - Herbst und Winter,de-de,audio-play,stock,a252292c-2cd1-475b-8037-d7fc24d2fd07,https://tonies.com/de-de/clever-tonies/pettersson-und-findus/pettersson-findus-mein-gartenjahr-herbst-und-winter/,1,1,1,0
11001135,Checker Tobi,checker-tobi,Checker Tobi - Set,de-de,audio-play,stock,2a318fd0-646c-46d3-b141-19d8429317ac,https://tonies.com/de-de/clever-tonies/checker-tobi/checker-tobi-set/,1,4,4,0
11001144,PAW Patrol,paw-patrol,Jungle Pups: Marshall,de-de,audio-play,stock,99cfc7dd-4bce-4e4d-b528-b4572bf10eb1,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-marshall/,1,1,0,0
11001145,PAW Patrol,paw-patrol,Jungle Pups: Chase,de-de,audio-play,stock,39577b9f-886a-4897-9078-e1bfbd04c0fa,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-chase/,1,1,0,0
11001146,PAW Patrol,paw-patrol,Jungle Pups: Skye,de-de,audio-play,stock,9b93c26e-c679-43c9-807f-ac11d063055a,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-skye/,1,1,0,0
11001164,Schlummerbande,schlummerbande,Nachtlicht Tonie - Schlummerschaf,de-de,music,stock,d24896ae-ef31-4fb2-8513-ba330253d2e6,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerschaf/,1,0,0,0
11001281,Schlummerbande,sleepy-friends,Schlummerpinguin - Weißes Rauschen aus dem Ozean,de-de,music,stock,44fd5abe-29c2-4efb-ad03-1564e2fcc95e,https://tonies.com/de-de/tonies/schlummerbande/schlummerpinguin-weisses-rauschen-einschlafhilfe/,1,1,0,0
11001321,Cap und Capper,disney-cap-und-capper,Cap und Capper,de-de,audio-play,stock,5eec27cf-35ef-48a9-8ee5-d212f4658963,https://tonies.com/de-de/tonies/disney-cap-und-capper/cap-und-capper/,1,1,0,0
11001329,Schlummerbande,sleepy-friends,Schlummeroktopus - Eine Gutenachtgeschichte aus dem Ozean,de-de,audio-play-songs,stock,fd14ab44-7d4a-4111-a7aa-172e2bac7729,https://tonies.com/de-de/tonies/schlummerbande/schlummeroktopus-gutenachtgeschichte-aus-dem-ozean/,1,1,0,0
11001333,Lichterkinder,lichterkinder-2,Lernen mit LIKI und LUMI – Set,de-de,music,stock,8aae4625-6a11-4341-858a-3c6c55bb011c,https://tonies.com/de-de/clever-tonies/lichterkinder/lernen-mit-liki-und-lumi-set/,1,4,4,0
11001338,BiBiBiber hat da mal 'ne Frage,bibibiber,Warum leuchten Sterne?,de-de,audio-play-songs,stock,ecb1db7c-6cad-4706-85a1-1c95c6300299,https://tonies.com/de-de/clever-tonies/bibibiber/warum-leuchten-sterne/,1,2,2,0
11001469,Tierisch!,tierisch,Tierisch! Extrem - Set,de-de,audio-play,stock,3a98d904-96be-4548-ab0a-73407343f8d9,https://tonies.com/de-de/clever-tonies/tierisch/tierisch-extrem-set/,1,4,4,0
11001517,Schlummerbande,schlummerbande,Schlummerente - Eine Klangreise durch den Schlummerwald (Limited Edition),de-de,music,stock,3554b44c-c578-42b0-85d5-c30c10d81dba,https://tonies.com/de-de/tonies/schlummerbande/schlummerente-eine-klangreise-durch-den-schlummerwald/,1,0,0,0
11001539,Bibi & Tina,bibi-tina,Die Heukrise (Neuauflage 2025),de-de,audio-book,stock,829b564d-1a5c-4fb9-9f4c-df920c1cf618,https://tonies.com/de-de/tonies/bibi-tina/hoerspiel-die-heukrise-relaunch/,1,1,0,0
11001542,Bibi & Tina,bibi-tina,Die verlorene Freundschaft (Neuauflage 2025),de-de,audio-book,stock,a71a40bd-39c0-443d-8e0d-b76aa2598219,https://tonies.com/de-de/tonies/bibi-tina/die-verlorene-freundschaft-relaunch/,1,1,0,0
11001543,MARVEL Spidey und seine Super-Freunde,marvel-spidey-and-his-amazing-friends,Spidey und seine Super-Freunde - Raketen-Rhino & 3 weitere spannende Abenteuer,de-de,audio-play,stock,cfc65b2d-ed74-46b9-b41c-6e1afa0b7dbb,https://tonies.com/de-de/tonies/marvel-spidey-and-his-amazing-friends/raketen-rhino-3-weitere-spannende-abenteuer/,1,1,0,0
11001544,Vaiana,disney-moana,Vaiana 2,de-de,audio-play,stock,dc424c11-b10b-4845-b2ed-0e27aca585d0,https://tonies.com/de-de/tonies/disney-vaiana/vaiana-2-hoerspiel/,1,1,0,0
11001566,Scooby-Doo,scooby,Scooby-Doo,de-de,audio-play,stock,78c4b207-29f9-42b0-8b65-e64d64988e38,https://tonies.com/de-de/tonies/scooby/scooby-doo-scooby-doo/,1,1,0,0
11001623,Gabby's Dollhouse,gabby-s-dollhouse,"Gabby, ich habe die Kätzchen geschrumpft! / Der Eisbär Pete",de-de,audio-play,stock,6f6731a6-ef02-4700-8434-9ad7e73ebfb6,https://tonies.com/de-de/tonies/gabby-s-dollhouse/mercat/,1,0,0,0
11001625,Die Monster AG,disney-monsters-inc,Die Monster Uni,de-de,audio-play,stock,cbc643fd-cfce-4d42-8b6b-c99a004c0dfb,https://tonies.com/de-de/tonies/disney-die-monster-ag/die-monster-uni/,1,1,0,0
11001758,Bibi Blocksberg - Englisch lernen,bibi-blocksberg-englisch-lernen,Der Schatz von Blackford Castle,de-de,audio-play,stock,00b4aedb-4f4a-4a45-ab69-644019246988,https://tonies.com/de-de/clever-tonies/bibi-blocksberg-englisch-lernen/englisch-lernen-kinder-mit-bibi-blocksberg/,1,1,0,0
11001763,Schlummerbande,sleepy-friends,Nachtlicht Tonie - Schlummerhase,de-de,music,stock,54b11941-5e27-4229-b835-19c7a3337278,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerhase/,1,1,0,0
11001782,Gabby's Dollhouse,gab-dollhouse-us,Der Cupcake-Baum / Die Puppenhausdetektive,de-de,audio-play,stock,0c8142f6-8078-46a8-a015-d21c11525cbe,https://tonies.com/de-de/tonies/gabby-s-dollhouse/kuchi/,1,1,0,0
11001833,Gabby's Dollhouse,gab-dollhouse-us,Eröffnungsfeier im Puppenhaus / Kitty Fees Übernachtungsparty,de-de,audio-play,stock,a63ea71b-23ef-4e97-8e1a-535187c7b640,https://tonies.com/de-de/tonies/gabby-s-dollhouse/kitty-fee/,1,1,0,0
11001834,Cocomelon,cocomelon,Raus in die Welt mit JJ,de-de,music,stock,ec1ab74e-d820-4abc-be01-1a71d504c30c,https://tonies.com/de-de/tonies/cocomelon/raus-in-die-welt-mit-jj/,1,2,1,0
11001861,Der kleine Prinz,the-little-prince,Der kleine Prinz (Neuauflage 2025),de-de,audio-book,stock,119af1a4-2df3-4b86-8d2e-5f290fe5c2ef,https://tonies.com/de-de/tonies/der-kleine-prinz/der-kleine-prinz-hoerbuch-neuauflage/,1,1,0,0
11001873,Bewegungsgeschichten mit Affe Marty,bewegungsgeschichten-mit-affe-marty,Bewegungsgeschichten mit Affe Marty - Mit lustigen Übungen zum Mitspielen,de-de,audio-play,stock,cf4592a9-9951-48f9-a90e-cae42f28e3df,https://tonies.com/de-de/tonies/bewegungsgeschichten-mit-affe-marty/bewegungsgeschichten-mit-affe-marty-mit-lustigen-uebungen-zum-mitspielen/,1,1,0,0
11001876,Positives Denken mit Elefant Greta,positives-denken-mit-elefant-greta,Positives Denken mit Elefant Greta - Geschichten für mehr Selbstsicherheit und Achtsamkeit,de-de,audio-play,stock,342314ac-b439-4aae-86e6-e47c594cf151,https://tonies.com/de-de/tonies/positives-denken-mit-elefant-greta/positives-denken-mit-elefant-greta-selbstsicherheit-achtsamkeit-affirmationen-fuer-kinder/,1,1,0,0
11001916,Adventskalender,adventskalender,Adventskalender 2025 – Flöckchen und die verschwundenen Weihnachtslichter,de-de,audio-play,stock,7555b9a9-2216-4a20-8fb5-e2cde5f8be84,https://tonies.com/de-de/tonies/adventskalender/adventskalender-tonie-2025-floeckchen-und-die-verschwundenen-weihnachtslichter/,1,0,0,0
11001986,MIRA und das fliegende Haus,mira,MIRA und das fliegende Haus - Set,de-de,audio-play,stock,6e610a26-5c31-414a-acec-790d3d1fe2d4,https://tonies.com/de-de/clever-tonies/mira/mira-und-das-fliegende-haus-set/,1,8,8,0
11002141,Europa-Park,europa-park,Ed & Edda – Grand Prix of Europe,de-de,audio-play,stock,8a8fc8d5-3662-46a9-ba88-4ac6025c3da3,https://tonies.com/de-de/tonies/europa-park/ed-edda-grand-prix-of-europe/,1,0,0,0
11002458,BiBiBiber hat da mal 'ne Frage,bibibiber,Sind Dinos wirklich alle tot?,de-de,audio-book-songs,stock,fa630283-363b-4026-bdba-f1da99996c37,https://tonies.com/de-de/clever-tonies/bibibiber/bibibiber-hat-da-mal-ne-frage-sind-dinos-wirklich-alle-tot-mit-mai-thi-nguyen-kim/,1,1,0,0
11002550,Bühne frei für...,buehne-frei-fuer,Bühne frei für... - Set,de-de,audio-play,stock,9f700a20-cd87-4d29-ab0c-b690a6d797ed,https://tonies.com/de-de/clever-tonies/buehne-frei-fuer/buhne-frei-fuer-den-koerper-wissen-fuer-kinder/,1,4,0,0
11002563,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN muhen mit Kühen,de-de,audio-play,stock,adb1dd43-7af2-4c89-a958-f21915d04c36,https://tonies.com/de-de/tonies/klene-experten/kleine-experten-muhen-mit-kuehen/,1,1,0,0
11002576,Tierisch!,tierisch,Tierisch! Beste Freunde - Set,de-de,audio-play,stock,2ea8d354-8f47-461a-a46b-51445ccc1401,https://tonies.com/de-de/clever-tonies/tierisch/tierisch-beste-freunde-haustiere-wissen-fuer-kinder/,1,0,0,0
11002635,Sunspeed Explorers,sunspeed-explorers,Sunspeed Explorers - Set,de-de,audio-play,stock,1e5f13d5-ceda-4c36-8195-ea85a9284cdb,https://tonies.com/de-de/clever-tonies/gemeinsam-fuer-eine-gruene-zukunft/sunspeed-explorers-set/,1,4,0,0
11002660,Heavysaurus,heavysaurus,Pommesgabel - Best of Dino Metal (Neuauflage 2025),de-de,music,stock,16fa3b10-f1e0-496c-a387-fbfef769f5c5,https://tonies.com/de-de/tonies/heavysaurus/pommesgabel-best-of-dino-metal/,1,1,0,0
11002700,"Kurt, Einhorn wider Willen",kurt-einhorn-wider-willen,Wer möchte schon ein Einhorn sein?,de-de,audio-book,stock,bbe83f0b-4b69-4353-a761-1a924994e14f,https://tonies.com/de-de/book-tonies/kurt-einhorn-wider-willen/kurt-wer-moechte-schon-ein-einhorn-sein/,1,1,0,0
11002701,KoboldKroniken,koboldkroniken,KoboldKroniken - Sie sind unter uns!,de-de,audio-book,stock,a5d0c5d9-efe0-4d43-8d68-415f00395413,https://tonies.com/de-de/book-tonies/koboldkroniken/koboldkroniken-sie-sind-unter-uns/,1,1,0,0
11002703,Der zauberhafte Wunschbuchladen,der-zauberhafte-wunschbuchladen,Der zauberhafte Wunschbuchladen,de-de,audio-book,stock,87f2baa3-343e-4611-b6b4-7f6de29c292e,https://tonies.com/de-de/book-tonies/der-zauberhafte-wunschbuchladen/der-zauberhafte-wunschbuchladen/,1,1,0,0
11002704,"Zippel, das wirklich wahre Schlossgespenst",zippel-das-wirklich-wahre-schlossgespenst,"Zippel, das wirklich wahre Schlossgespenst",de-de,audio-book,stock,be29212b-3b0a-46c6-8dfa-cf180a1bf97d,https://tonies.com/de-de/book-tonies/zippel-das-wirklich-wahre-schlossgespenst/zippel-das-wirklich-wahre-schlossgespenst/,1,2,0,0
11002707,Die (un)langweiligste Schule der Welt,die-unlangweiligste-schule-der-welt-auf-klassenfahrt,Die (un)langweiligste Schule der Welt - Auf Klassenfahrt,de-de,audio-book,stock,a29a35b6-77e1-4b55-8874-baaa4176a083,https://tonies.com/de-de/book-tonies/die-unlangweiligste-schule-der-welt-auf-klassenfahrt/die-unlangweiligste-schule-der-welt-auf-klassenfahrt/,1,1,0,0
11002708,Frau Honig,frau-honig,Und plötzlich war Frau Honig da,de-de,audio-book,stock,f48fc1ad-90c1-4a84-b7e3-dc54ee21e48c,https://tonies.com/de-de/book-tonies/frau-honig/und-plotzlich-war-frau-honig-da/,1,1,0,0
11002709,Conni & Co,conni-co,Conni & Co 1,de-de,audio-book,stock,d15cfbd2-c991-4a45-a2d7-c8a4e3fdbc03,https://tonies.com/de-de/book-tonies/conni-co/conni-co-1/,1,1,0,0
11002710,Emmi & Einschwein,emmi-einschwein,Emmi & Einschwein - Einhorn kann jeder!,de-de,audio-book,stock,bc2991f5-9efb-4b17-a47b-eec3edaa7f67,https://tonies.com/de-de/book-tonies/emmi-einschwein/emmi-einschwein-einhorn-kann-jeder/,1,1,0,0
11002915,Rolf Zuckowski: Rolfs neue Schulweg-Hitparade,rolf-zuckowski-rolfs-neue-schulweg-hitparade,Rolf Zuckowski: Rolfs neue Schulweg-Hitparade,de-de,music,stock,d9831c43-02da-4f25-80ac-4d54a42f5970,https://tonies.com/de-de/clever-tonies/rolf-zuckowski-rolfs-neue-schulweg-hitparade/rolf-zuckowski-rolfs-neue-schulweg-hitparade/,1,1,0,0
11002916,Checker Tobi,checker-tobi,"Der große Demokratie-Check: Wahlen, Parlamente, Kinderrechte – Das check ich für euch!",de-de,audio-play-educational,stock,4353f9b1-494a-4de1-b4ff-eb30d3abcfed,https://tonies.com/de-de/clever-tonies/checker-tobi/der-grosse-demokratie-check-wahlen-parlamente-kinderrechte/,1,2,0,0
11002917,Hot Wheels,hot-wheels,Hot Wheels,de-de,audio-play,stock,b6316d6a-c8ad-4a46-889c-fb7401096655,https://tonies.com/de-de/tonies/hot-wheels/hot-wheels/,1,0,0,0
11002923,Als Ela das All eroberte,als-ela-das-all-eroberte,Als Ela das All eroberte,de-de,audio-book,stock,d71e3f6a-1b9a-44f5-8982-cb14654b868c,https://tonies.com/de-de/clever-tonies/als-ela-das-all-eroberte/als-ela-das-all-eroberte/,1,1,0,0
11002988,Lieblings-Literatur,lieblings-literatur,In 80 Tagen um die Welt,de-de,audio-book,stock,a3ccb1df-c800-4e8b-acc0-6fc03c5fec7c,https://tonies.com/de-de/book-tonies/lieblings-literatur/in-80-tagen-um-die-welt/,1,1,0,0
11002989,School of Talents,school-of-talents,School of Talents - Erste Stunde: Tierisch laut!,de-de,audio-book,stock,7593e3d7-6b66-47d3-ba0d-82257f797682,https://tonies.com/de-de/book-tonies/school-of-talents/school-of-talents-erste-stunde-tierisch-laut/,1,1,0,0
11002997,Lieblings-Literatur,lieblings-literatur,Moby Dick,de-de,audio-book,stock,85325856-a2cf-447b-82ae-883029fb8700,https://tonies.com/de-de/book-tonies/lieblings-literatur/moby-dick/,1,1,0,0
11003255,Wieso? Weshalb? Warum? Profiwissen - Set,wieso-weshalb-warum-profiwissen-set,Wieso? Weshalb? Warum? Profiwissen - Set,de-de,audio-play,stock,51735a81-0882-4678-ab73-e08a3562720d,https://tonies.com/de-de/clever-tonies/wieso-weshalb-warum-profiwissen-set/wieso-weshalb-warum-profiwissen-set/,1,4,0,0
11003564,Kannawoniwasein,kannawoniwasein,Kannawoniwasein,de-de,audio-book,stock,4f74c1e7-9add-40f2-a875-0ea9850edd70,https://tonies.com/de-de/book-tonies/kannawoniwasein/kannawoniwasein/,1,0,0,0
11003565,Wie man 13 wird,wie-man-13-wird,Wie man 13 wird und überlebt,de-de,audio-book,stock,7373a596-84e7-46a6-8054-3e12d0f5ca56,https://tonies.com/de-de/book-tonies/wie-man-13-wird/wie-man-13-wird-und-ueberlebt/,1,0,0,0
11003568,Der Weihnachtosaurus,der-weihnachtosaurus,Der Weihnachtosaurus,de-de,audio-book,stock,711ee8e7-735e-4ca1-aaa3-ef8a422b7dbf,https://tonies.com/de-de/book-tonies/der-weihnachtosaurus/der-weihnachtosaurus/,1,0,0,0
11003569,Grimm und Möhrchen,grimm-und-moehrchen,Grimm und Möhrchen – Ein Zesel zieht ein,de-de,audio-book,stock,866087a2-d67e-4802-9040-c2cd95aec3cc,https://tonies.com/de-de/book-tonies/grimm-und-moehrchen/grimm-und-moehrchen-ein-zesel-zieht-ein/,1,0,0,0
11003586,Lieblings-Literatur,lieblings-literatur,Eine Weihnachtsgeschichte,de-de,audio-book,stock,4ed7d444-e95e-4152-925f-383a75bf6e3d,https://tonies.com/de-de/book-tonies/lieblings-literatur/eine-weihnachtsgeschichte/,1,0,0,0
11003587,Ein Mädchen namens Willow,ein-maedchen-namens-willow,Ein Mädchen namens Willow,de-de,audio-book,stock,9a3ccd70-9b3a-44f9-a1bb-507122f343d5,https://tonies.com/de-de/book-tonies/ein-maedchen-namens-willow/ein-maedchen-namens-willow/,1,0,0,0
box-de-de-01-00000000,System sounds de-de,system-de-de,Jingle (Startup),de-de,system,stock,,,1,1,1,0
box-de-de-01-00000007,System sounds de-de,system-de-de,Offlinemodus an,de-de,system,stock,,,1,1,1,0
