article,series,series-id,episode,language,category,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
2000001540,,,,,,,,1,0,0,0
2000001541,,,,,,,,1,0,0,0
2000001542,,,,,,,,1,0,0,0
2000001543,,,,,,,,1,0,0,0
2000001544,,,,,,,,1,0,0,0
2000001545,,,,,,,,1,0,0,0
2000001546,,,,,,,,1,0,0,0
2000001547,,,,,,,,1,0,0,0
2000001548,,,,,,,,1,0,0,0
2000001549,,,,,,,,1,0,0,0
2000001550,,,,,,,,1,0,0,0
2000001551,,,,,,,,1,0,0,0
2000001552,,,,,,,,1,0,0,0
2000001553,,,,,,,,1,0,0,0
2000001554,,,,,,,,1,0,0,0
2000001555,,,,,,,,1,0,0,0
2000001556,,,,,,,,1,0,0,0
2000001557,,,,,,,,1,0,0,0
2000001558,,,,,,,,1,0,0,0
2000001559,,,,,,,,1,0,0,0
2000001560,,,,,,,,1,0,0,0
2000001561,,,,,,,,1,0,0,0
2000001562,,,,,,,,1,0,0,0
2000001563,,,,,,,,1,0,0,0
2000001564,,,,,,,,1,0,0,0
2000001566,,,,,,,,1,0,0,0
2000001567,,,,,,,,1,0,0,0
2000001568,,,,,,,,1,0,0,0
2000001569,,,,,,,,1,0,0,0
2000001570,,,,,,,,1,0,0,0
2000001571,,,,,,,,1,0,0,0
2000001572,,,,,,,,1,0,0,0
2000001573,,,,,,,,1,0,0,0
2000001574,,,,,,,,1,0,0,0
2000001575,,,,,,,,1,0,0,0
2000001576,,,,,,,,1,0,0,0
2000001577,,,,,,,,1,0,0,0
2000001579,,,,,,,,1,0,0,0
2000001580,,,,,,,,1,0,0,0
2000001582,,,,,,,,1,0,0,0
2000001583,,,,,,,,1,0,0,0
2000001584,,,,,,,,1,0,0,0
2000001585,,,,,,,,1,0,0,0
2000001587,,,,,,,,1,0,0,0
2000001588,,,,,,,,1,0,0,0
2000001589,,,,,,,,1,0,0,0
2000001591,,,,,,,,1,0,0,0
2000001689,,,,,,,,1,0,0,0
2000001690,,,,,,,,1,0,0,0
2000001691,,,,,,,,1,0,0,0
2000001692,,,,,,,,1,0,0,0
2000001693,,,,,,,,1,0,0,0
2000001694,,,,,,,,1,0,0,0
2000001695,,,,,,,,1,0,0,0
2000001697,,,,,,,,1,0,0,0
2000001698,,,,,,,,1,0,0,0
2000001699,,,,,,,,1,0,0,0
2000001700,,,,,,,,1,0,0,0
2000001701,,,,,,,,1,0,0,0
2000001702,,,,,,,,1,0,0,0
2000001703,,,,,,,,1,0,0,0
2000001704,,,,,,,,1,0,0,0
2000001705,,,,,,,,1,0,0,0
2000001706,,,,,,,,1,0,0,0
2000001707,,,,,,,,1,0,0,0
2000001708,,,,,,,,1,0,0,0
2000001709,,,,,,,,1,0,0,0
2000001710,,,,,,,,1,0,0,0
2000001711,,,,,,,,1,0,0,0
2000001712,,,,,,,,1,0,0,0
2000001713,,,,,,,,1,0,0,0
2000001714,,,,,,,,1,0,0,0
2000001715,,,,,,,,1,0,0,0
2000001716,,,,,,,,1,0,0,0
2000001717,,,,,,,,1,0,0,0
2000001718,,,,,,,,1,0,0,0
2000001719,,,,,,,,1,0,0,0
2000001720,,,,,,,,1,0,0,0
2000001721,,,,,,,,1,0,0,0
2000001723,,,,,,,,1,0,0,0
2000001724,,,,,,,,1,0,0,0
2000001725,,,,,,,,1,0,0,0
2000001726,,,,,,,,1,0,0,0
2000001727,,,,,,,,1,0,0,0
2000001728,,,,,,,,1,0,0,0
2000001729,,,,,,,,1,0,0,0
2000001731,,,,,,,,1,0,0,0
2000001732,,,,,,,,1,0,0,0
2000001734,,,,,,,,1,0,0,0
2000001763,,,,,,,,1,0,0,0
2000001795,,,,,,,,1,0,0,0
2000001796,,,,,,,,1,0,0,0
2000001797,,,,,,,,1,0,0,0
2000001798,,,,,,,,1,0,0,0
2000001799,,,,,,,,1,0,0,0
2000001800,,,,,,,,1,0,0,0
2000001802,,,,,,,,1,0,0,0
2000001803,,,,,,,,1,0,0,0
2000001806,,,,,,,,1,0,0,0
2000001807,,,,,,,,1,0,0,0
2000001808,,,,,,,,1,0,0,0
2000001809,,,,,,,,1,0,0,0
2000001810,,,,,,,,1,0,0,0
2000001811,,,,,,,,1,0,0,0
2000001812,,,,,,,,1,0,0,0
2000001813,,,,,,,,1,0,0,0
2000001814,,,,,,,,1,0,0,0
2000001815,,,,,,,,1,0,0,0
2000001816,,,,,,,,1,0,0,0
2000001817,,,,,,,,1,0,0,0
2000001818,,,,,,,,1,0,0,0
2000001819,,,,,,,,1,0,0,0
2000001820,,,,,,,,1,0,0,0
2000001821,,,,,,,,1,0,0,0
2000001822,,,,,,,,1,0,0,0
2000001823,,,,,,,,1,0,0,0
2000001824,,,,,,,,1,0,0,0
2000001826,,,,,,,,1,0,0,0
2000001827,,,,,,,,1,0,0,0
2000001830,,,,,,,,1,0,0,0
2000001831,,,,,,,,1,0,0,0
2000001833,,,,,,,,1,0,0,0
2000001834,,,,,,,,1,0,0,0
2000001835,,,,,,,,1,0,0,0
2000001836,,,,,,,,1,0,0,0
2000001837,,,,,,,,1,0,0,0
2000001838,,,,,,,,1,0,0,0
2000001840,,,,,,,,1,0,0,0
2000001841,,,,,,,,1,0,0,0
2000001842,,,,,,,,1,0,0,0
2000001844,,,,,,,,1,0,0,0
2000001845,,,,,,,,1,0,0,0
2000001846,,,,,,,,1,0,0,0
2000001847,,,,,,,,1,0,0,0
2000001848,,,,,,,,1,0,0,0
2000001850,,,,,,,,1,0,0,0
2000001851,,,,,,,,1,0,0,0
2000001852,,,,,,,,1,0,0,0
2000001853,,,,,,,,1,0,0,0
2000001854,,,,,,,,1,0,0,0
2000001856,,,,,,,,1,0,0,0
2000001858,,,,,,,,1,0,0,0
2000001859,,,,,,,,1,0,0,0
2000001861,,,,,,,,1,0,0,0
2000001862,,,,,,,,1,0,0,0
2000001863,,,,,,,,1,0,0,0
2000001864,,,,,,,,1,0,0,0
2000001865,,,,,,,,1,0,0,0
2000001866,,,,,,,,1,0,0,0
2000001867,,,,,,,,1,0,0,0
2000001868,,,,,,,,1,0,0,0
2000001869,,,,,,,,1,0,0,0
2000001870,,,,,,,,1,0,0,0
2000001882,,,,,,,,1,0,0,0
2000001884,,,,,,,,1,0,0,0
2000001885,,,,,,,,1,0,0,0
2000001888,,,,,,,,1,0,0,0
2000001889,,,,,,,,1,0,0,0
2000001911,,,,,,,,1,0,0,0
2000001912,,,,,,,,1,0,0,0
2000001922,,,,,,,,1,0,0,0
2000001957,,,,,,,,1,0,0,0
2000001958,,,,,,,,1,0,0,0
2000001959,,,,,,,,1,0,0,0
2000001960,,,,,,,,1,0,0,0
2000001962,,,,,,,,1,0,0,0
2000001963,,,,,,,,1,0,0,0
2000002029,,,,,,,,1,0,0,0
2000002030,,,,,,,,1,0,0,0
2000002031,,,,,,,,1,0,0,0
2000002032,,,,,,,,1,0,0,0
2000002033,,,,,,,,1,0,0,0
2000002034,,,,,,,,1,0,0,0
2000002035,,,,,,,,1,0,0,0
2000002036,,,,,,,,1,0,0,0
2000002037,,,,,,,,1,0,0,0
2000002038,,,,,,,,1,0,0,0
2000002039,,,,,,,,1,0,0,0
2000002040,,,,,,,,1,0,0,0
2000002041,,,,,,,,1,0,0,0
2000002042,,,,,,,,1,0,0,0
2000002043,,,,,,,,1,0,0,0
2000002044,,,,,,,,1,0,0,0
2000002045,,,,,,,,1,0,0,0
2000002046,,,,,,,,1,0,0,0
2000002047,,,,,,,,1,0,0,0
2000002048,,,,,,,,1,0,0,0
2000002049,,,,,,,,1,0,0,0
2000002050,,,,,,,,1,0,0,0
2000002051,,,,,,,,1,0,0,0
2000002052,,,,,,,,1,0,0,0
2000002053,,,,,,,,1,0,0,0
2000002054,,,,,,,,1,0,0,0
2000002055,,,,,,,,1,0,0,0
2000002056,,,,,,,,1,0,0,0
2000002057,,,,,,,,1,0,0,0
2000002058,,,,,,,,1,0,0,0
2000002059,,,,,,,,1,0,0,0
2000002060,,,,,,,,1,0,0,0
2000002061,,,,,,,,1,0,0,0
2000002062,,,,,,,,1,0,0,0
2000002063,,,,,,,,1,0,0,0
2000002064,,,,,,,,1,0,0,0
2000002065,,,,,,,,1,0,0,0
2000002066,,,,,,,,1,0,0,0
2000002067,,,,,,,,1,0,0,0
2000002068,,,,,,,,1,0,0,0
2000002069,,,,,,,,1,0,0,0
2000002070,,,,,,,,1,0,0,0
2000002071,,,,,,,,1,0,0,0
2000002072,,,,,,,,1,0,0,0
2000002073,,,,,,,,1,0,0,0
2000002074,,,,,,,,1,0,0,0
2000002075,,,,,,,,1,0,0,0
2000002076,,,,,,,,1,0,0,0
2000002077,,,,,,,,1,0,0,0
2000002078,,,,,,,,1,0,0,0
2000002079,,,,,,,,1,0,0,0
2000002080,,,,,,,,1,0,0,0
2000002081,,,,,,,,1,0,0,0
2000002082,,,,,,,,1,0,0,0
2000002083,,,,,,,,1,0,0,0
2000002084,,,,,,,,1,0,0,0
2000002085,,,,,,,,1,0,0,0
2000002086,,,,,,,,1,0,0,0
2000002087,,,,,,,,1,0,0,0
2000002088,,,,,,,,1,0,0,0
2000002089,,,,,,,,1,0,0,0
2000002090,,,,,,,,1,0,0,0
2000002091,,,,,,,,1,0,0,0
2000002092,,,,,,,,1,0,0,0
2000002093,,,,,,,,1,0,0,0
2000002095,,,,,,,,1,0,0,0
2000002097,,,,,,,,1,0,0,0
2000002098,,,,,,,,1,0,0,0
2000002099,,,,,,,,1,0,0,0
2000002100,,,,,,,,1,0,0,0
2000002101,,,,,,,,1,0,0,0
2000002102,,,,,,,,1,0,0,0
2000002103,,,,,,,,1,0,0,0
2000002104,,,,,,,,1,0,0,0
2000002105,,,,,,,,1,0,0,0
2000002106,,,,,,,,1,0,0,0
2000002107,,,,,,,,1,0,0,0
2000002108,,,,,,,,1,0,0,0
2000002109,,,,,,,,1,0,0,0
2000002110,,,,,,,,1,0,0,0
2000002111,,,,,,,,1,0,0,0
2000002112,,,,,,,,1,0,0,0
2000002113,,,,,,,,1,0,0,0
2000002114,,,,,,,,1,0,0,0
2000002117,,,,,,,,1,0,0,0
2000002118,,,,,,,,1,0,0,0
2000002119,,,,,,,,1,0,0,0
2000002120,,,,,,,,1,0,0,0
2000002121,,,,,,,,1,0,0,0
2000002122,,,,,,,,1,0,0,0
2000002123,,,,,,,,1,0,0,0
2000002124,,,,,,,,1,0,0,0
2000002125,,,,,,,,1,0,0,0
2000002126,,,,,,,,1,0,0,0
2000002127,,,,,,,,1,0,0,0
2000002128,,,,,,,,1,0,0,0
2000002129,,,,,,,,1,0,0,0
2000002130,,,,,,,,1,0,0,0
2000002131,,,,,,,,1,0,0,0
2000002132,,,,,,,,1,0,0,0
2000002133,,,,,,,,1,0,0,0
2000002134,,,,,,,,1,0,0,0
2000002135,,,,,,,,1,0,0,0
2000002136,,,,,,,,1,0,0,0
2000002137,,,,,,,,1,0,0,0
2000002138,,,,,,,,1,0,0,0
2000002139,,,,,,,,1,0,0,0
2000002140,,,,,,,,1,0,0,0
2000002141,,,,,,,,1,0,0,0
2000002142,,,,,,,,1,0,0,0
2000002143,,,,,,,,1,0,0,0
2000002144,,,,,,,,1,0,0,0
2000002145,,,,,,,,1,0,0,0
2000002146,,,,,,,,1,0,0,0
2000002147,,,,,,,,1,0,0,0
2000002148,,,,,,,,1,0,0,0
2000002149,,,,,,,,1,0,0,0
2000002150,,,,,,,,1,0,0,0
2000002151,,,,,,,,1,0,0,0
2000002152,,,,,,,,1,0,0,0
2000002153,,,,,,,,1,0,0,0
2000002154,,,,,,,,1,0,0,0
2000002155,,,,,,,,1,0,0,0
2000002156,,,,,,,,1,0,0,0
2000002163,,,,,,,,1,0,0,0
2000002164,,,,,,,,1,0,0,0
2000002165,,,,,,,,1,0,0,0
2000002166,,,,,,,,1,0,0,0
2000002167,,,,,,,,1,0,0,0
2000002168,,,,,,,,1,0,0,0
2000002169,,,,,,,,1,0,0,0
2000002170,,,,,,,,1,0,0,0
2000002171,,,,,,,,1,0,0,0
2000002172,,,,,,,,1,0,0,0
2000002173,,,,,,,,1,0,0,0
2000002174,,,,,,,,1,0,0,0
2000002175,,,,,,,,1,0,0,0
2000002176,,,,,,,,1,0,0,0
2000002177,,,,,,,,1,0,0,0
2000002178,,,,,,,,1,0,0,0
2000002179,,,,,,,,1,0,0,0
2000002180,,,,,,,,1,0,0,0
2000002181,,,,,,,,1,0,0,0
2000002182,,,,,,,,1,0,0,0
2000002183,,,,,,,,1,0,0,0
2000002184,,,,,,,,1,0,0,0
2000002185,,,,,,,,1,0,0,0
2000002186,,,,,,,,1,0,0,0
2000002187,,,,,,,,1,0,0,0
2000002188,,,,,,,,1,0,0,0
2000002189,,,,,,,,1,0,0,0
2000002190,,,,,,,,1,0,0,0
2000002191,,,,,,,,1,0,0,0
2000002192,,,,,,,,1,0,0,0
2000002193,,,,,,,,1,0,0,0
2000002194,,,,,,,,1,0,0,0
2000002195,,,,,,,,1,0,0,0
2000002196,,,,,,,,1,0,0,0
2000002197,,,,,,,,1,0,0,0
2000002198,,,,,,,,1,0,0,0
2000002199,,,,,,,,1,0,0,0
2000002200,,,,,,,,1,0,0,0
2000002201,,,,,,,,1,0,0,0
2000002202,,,,,,,,1,0,0,0
2000002203,,,,,,,,1,0,0,0
2000002204,,,,,,,,1,0,0,0
2000002205,,,,,,,,1,0,0,0
2000002206,,,,,,,,1,0,0,0
2000002207,,,,,,,,1,0,0,0
2000002208,,,,,,,,1,0,0,0
2000002209,,,,,,,,1,0,0,0
2000002211,,,,,,,,1,0,0,0
2000002212,,,,,,,,1,0,0,0
2000002213,,,,,,,,1,0,0,0
2000002214,,,,,,,,1,0,0,0
2000002215,,,,,,,,1,0,0,0
2000002216,,,,,,,,1,0,0,0
2000002217,,,,,,,,1,0,0,0
2000002218,,,,,,,,1,0,0,0
2000002219,,,,,,,,1,0,0,0
2000002221,,,,,,,,1,0,0,0
2000002222,,,,,,,,1,0,0,0
2000002223,,,,,,,,1,0,0,0
2000002224,,,,,,,,1,0,0,0
2000002225,,,,,,,,1,0,0,0
2000002226,,,,,,,,1,0,0,0
2000002227,,,,,,,,1,0,0,0
2000002228,,,,,,,,1,0,0,0
2000002229,,,,,,,,1,0,0,0
2000002230,,,,,,,,1,0,0,0
2000002231,,,,,,,,1,0,0,0
2000002232,,,,,,,,1,0,0,0
2000002233,,,,,,,,1,0,0,0
2000002240,,,,,,,,1,0,0,0
2000002241,,,,,,,,1,0,0,0
2000002243,,,,,,,,1,0,0,0
2000002248,,,,,,,,1,0,0,0
2000002249,,,,,,,,1,0,0,0
2000002250,,,,,,,,1,0,0,0
2000002259,,,,,,,,1,0,0,0
2000002260,,,,,,,,1,0,0,0
2000002261,,,,,,,,1,0,0,0
2000002262,,,,,,,,1,0,0,0
2000002263,,,,,,,,1,0,0,0
2000002264,,,,,,,,1,0,0,0
2000002265,,,,,,,,1,0,0,0
2000002266,,,,,,,,1,0,0,0
2000002267,,,,,,,,1,0,0,0
2000002268,,,,,,,,1,0,0,0
2000002360,,,,,,,,1,0,0,0
2000002361,,,,,,,,1,0,0,0
2000002362,,,,,,,,1,0,0,0
2000002363,,,,,,,,1,0,0,0
2000002364,,,,,,,,1,0,0,0
2000002365,,,,,,,,1,0,0,0
2000002366,,,,,,,,1,0,0,0
2000002367,,,,,,,,1,0,0,0
2000002369,,,,,,,,1,0,0,0
2000002371,,,,,,,,1,0,0,0
2000002372,,,,,,,,1,0,0,0
2000002373,,,,,,,,1,0,0,0
2000002374,,,,,,,,1,0,0,0
2000002375,,,,,,,,1,0,0,0
2000002376,,,,,,,,1,0,0,0
2000002377,,,,,,,,1,0,0,0
2000002378,,,,,,,,1,0,0,0
2000002379,,,,,,,,1,0,0,0
2000002380,,,,,,,,1,0,0,0
2000002382,,,,,,,,1,0,0,0
2000002383,,,,,,,,1,0,0,0
2000002384,,,,,,,,1,0,0,0
2000002385,,,,,,,,1,0,0,0
2000002386,,,,,,,,1,0,0,0
2000002388,,,,,,,,1,0,0,0
2000002389,,,,,,,,1,0,0,0
2000002390,,,,,,,,1,0,0,0
2000002392,,,,,,,,1,0,0,0
2000002393,,,,,,,,1,0,0,0
2000002394,,,,,,,,1,0,0,0
2000002395,,,,,,,,1,0,0,0
2000002396,,,,,,,,1,0,0,0
2000002399,,,,,,,,1,0,0,0
2000002401,,,,,,,,1,0,0,0
2000002402,,,,,,,,1,0,0,0
2000002403,,,,,,,,1,0,0,0
2000002404,,,,,,,,1,0,0,0
2000002405,,,,,,,,1,0,0,0
2000002406,,,,,,,,1,0,0,0
2000002407,,,,,,,,1,0,0,0
2000002408,,,,,,,,1,0,0,0
2000002409,,,,,,,,1,0,0,0
2000002410,,,,,,,,1,0,0,0
2000002411,,,,,,,,1,0,0,0
2000002412,,,,,,,,1,0,0,0
2000002413,,,,,,,,1,0,0,0
2000002414,,,,,,,,1,0,0,0
2000002419,,,,,,,,1,0,0,0
2000002420,,,,,,,,1,0,0,0
2000002525,,,,,,,,1,0,0,0
2000002526,,,,,,,,1,0,0,0
2000002527,,,,,,,,1,0,0,0
2000002528,,,,,,,,1,0,0,0
2000002529,,,,,,,,1,0,0,0
2000002530,,,,,,,,1,0,0,0
2000002531,,,,,,,,1,0,0,0
2000002532,,,,,,,,1,0,0,0
2000002533,,,,,,,,1,0,0,0
2000002534,,,,,,,,1,0,0,0
2000002535,,,,,,,,1,0,0,0
2000002536,,,,,,,,1,0,0,0
2000002537,,,,,,,,1,0,0,0
2000002538,,,,,,,,1,0,0,0
2000002539,,,,,,,,1,0,0,0
2000002540,,,,,,,,1,0,0,0
2000002541,,,,,,,,1,0,0,0
2000002542,,,,,,,,1,0,0,0
2000002543,,,,,,,,1,0,0,0
2000002544,,,,,,,,1,0,0,0
2000002545,,,,,,,,1,0,0,0
2000002546,,,,,,,,1,0,0,0
2000002547,,,,,,,,1,0,0,0
2000002548,,,,,,,,1,0,0,0
2000002549,,,,,,,,1,0,0,0
2000002550,,,,,,,,1,0,0,0
2000002551,,,,,,,,1,0,0,0
2000002552,,,,,,,,1,0,0,0
2000002553,,,,,,,,1,0,0,0
2000002554,,,,,,,,1,0,0,0
2000002555,,,,,,,,1,0,0,0
2000002556,,,,,,,,1,0,0,0
2000002557,,,,,,,,1,0,0,0
2000002558,,,,,,,,1,0,0,0
2000002559,,,,,,,,1,0,0,0
2000002560,,,,,,,,1,0,0,0
2000002561,,,,,,,,1,0,0,0
2000002562,,,,,,,,1,0,0,0
2000002563,,,,,,,,1,0,0,0
2000002564,,,,,,,,1,0,0,0
2000002565,,,,,,,,1,0,0,0
2000002566,,,,,,,,1,0,0,0
2000002567,,,,,,,,1,0,0,0
2000002568,,,,,,,,1,0,0,0
2000002569,,,,,,,,1,0,0,0
2000002570,,,,,,,,1,0,0,0
2000002571,,,,,,,,1,0,0,0
2000002572,,,,,,,,1,0,0,0
2000002573,,,,,,,,1,0,0,0
2000002574,,,,,,,,1,0,0,0
2000002575,,,,,,,,1,0,0,0
2000002576,,,,,,,,1,0,0,0
2000002577,,,,,,,,1,0,0,0
2000002578,,,,,,,,1,0,0,0
2000002579,,,,,,,,1,0,0,0
2000002580,,,,,,,,1,0,0,0
2000002581,,,,,,,,1,0,0,0
2000002582,,,,,,,,1,0,0,0
2000002583,,,,,,,,1,0,0,0
2000002584,,,,,,,,1,0,0,0
2000002585,,,,,,,,1,0,0,0
2000002586,,,,,,,,1,0,0,0
2000002587,,,,,,,,1,0,0,0
2000002588,,,,,,,,1,0,0,0
2000002590,,,,,,,,1,0,0,0
2000002591,,,,,,,,1,0,0,0
2000002592,,,,,,,,1,0,0,0
2000002612,,,,,,,,1,0,0,0
2000002613,,,,,,,,1,0,0,0
2000002622,,,,,,,,1,0,0,0
2000002623,,,,,,,,1,0,0,0
2000002624,,,,,,,,1,0,0,0
2000002625,,,,,,,,1,0,0,0
2000002626,,,,,,,,1,0,0,0
2000002627,,,,,,,,1,0,0,0
2000002628,,,,,,,,1,0,0,0
2000002629,,,,,,,,1,0,0,0
2000002630,,,,,,,,1,0,0,0
2000002632,,,,,,,,1,0,0,0
2000002633,,,,,,,,1,0,0,0
2000002634,,,,,,,,1,0,0,0
2000002635,,,,,,,,1,0,0,0
2000002636,,,,,,,,1,0,0,0
2000002637,,,,,,,,1,0,0,0
2000002638,,,,,,,,1,0,0,0
2000002639,,,,,,,,1,0,0,0
2000002640,,,,,,,,1,0,0,0
2000002641,,,,,,,,1,0,0,0
2000002642,,,,,,,,1,0,0,0
2000002643,,,,,,,,1,0,0,0
2000002644,,,,,,,,1,0,0,0
2000002645,,,,,,,,1,0,0,0
2000002646,,,,,,,,1,0,0,0
2000002647,,,,,,,,1,0,0,0
2000002648,,,,,,,,1,0,0,0
2000002649,,,,,,,,1,0,0,0
2000002650,,,,,,,,1,0,0,0
2000002651,,,,,,,,1,0,0,0
2000002652,,,,,,,,1,0,0,0
2000002653,,,,,,,,1,0,0,0
2000002654,,,,,,,,1,0,0,0
2000002655,,,,,,,,1,0,0,0
2000002656,,,,,,,,1,0,0,0
2000002657,,,,,,,,1,0,0,0
2000002658,,,,,,,,1,0,0,0
2000002659,,,,,,,,1,0,0,0
2000002660,,,,,,,,1,0,0,0
2000002661,,,,,,,,1,0,0,0
2000002662,,,,,,,,1,0,0,0
2000002663,,,,,,,,1,0,0,0
2000002664,,,,,,,,1,0,0,0
2000002665,,,,,,,,1,0,0,0
2000002666,,,,,,,,1,0,0,0
2000002667,,,,,,,,1,0,0,0
2000002668,,,,,,,,1,0,0,0
2000002669,,,,,,,,1,0,0,0
2000002670,,,,,,,,1,0,0,0
2000002671,,,,,,,,1,0,0,0
2000002672,,,,,,,,1,0,0,0
2000002673,,,,,,,,1,0,0,0
2000002674,,,,,,,,1,0,0,0
2000002675,,,,,,,,1,0,0,0
2000002676,,,,,,,,1,0,0,0
2000002677,,,,,,,,1,0,0,0
2000002678,,,,,,,,1,0,0,0
2000002679,,,,,,,,1,0,0,0
2000002680,,,,,,,,1,0,0,0
2000002681,,,,,,,,1,0,0,0
2000002682,,,,,,,,1,0,0,0
2000002683,,,,,,,,1,0,0,0
2000002684,,,,,,,,1,0,0,0
2000002685,,,,,,,,1,0,0,0
2000002686,,,,,,,,1,0,0,0
2000002687,,,,,,,,1,0,0,0
2000002688,,,,,,,,1,0,0,0
2000002689,,,,,,,,1,0,0,0
2000002690,,,,,,,,1,0,0,0
2000002691,,,,,,,,1,0,0,0
2000002692,,,,,,,,1,0,0,0
2000002693,,,,,,,,1,0,0,0
2000002696,,,,,,,,1,0,0,0
2000002697,,,,,,,,1,0,0,0
2000002698,,,,,,,,1,0,0,0
2000002710,,,,,,,,1,0,0,0
2000002713,,,,,,,,1,0,0,0
2000002715,,,,,,,,1,0,0,0
2000002721,,,,,,,,1,0,0,0
2000002722,,,,,,,,1,0,0,0
2000002724,,,,,,,,1,0,0,0
2000002725,,,,,,,,1,0,0,0
2000002726,,,,,,,,1,0,0,0
2000002727,,,,,,,,1,0,0,0
2000002728,,,,,,,,1,0,0,0
2000002729,,,,,,,,1,0,0,0
2000002730,,,,,,,,1,0,0,0
2000002731,,,,,,,,1,0,0,0
2000002732,,,,,,,,1,0,0,0
2000002733,,,,,,,,1,0,0,0
2000002734,,,,,,,,1,0,0,0
2000002735,,,,,,,,1,0,0,0
2000002736,,,,,,,,1,0,0,0
2000002737,,,,,,,,1,0,0,0
2000002738,,,,,,,,1,0,0,0
2000002739,,,,,,,,1,0,0,0
2000002740,,,,,,,,1,0,0,0
2000002741,,,,,,,,1,0,0,0
2000002742,,,,,,,,1,0,0,0
2000002743,,,,,,,,1,0,0,0
2000002744,,,,,,,,1,0,0,0
2000002745,,,,,,,,1,0,0,0
2000002746,,,,,,,,1,0,0,0
2000002747,,,,,,,,1,0,0,0
2000002748,,,,,,,,1,0,0,0
2000002749,,,,,,,,1,0,0,0
2000002750,,,,,,,,1,0,0,0
2000002751,,,,,,,,1,0,0,0
2000002752,,,,,,,,1,0,0,0
2000002753,,,,,,,,1,0,0,0
2000002754,,,,,,,,1,0,0,0
2000002755,,,,,,,,1,0,0,0
2000002756,,,,,,,,1,0,0,0
2000002757,,,,,,,,1,0,0,0
2000002758,,,,,,,,1,0,0,0
2000002759,,,,,,,,1,0,0,0
2000002760,,,,,,,,1,0,0,0
2000002761,,,,,,,,1,0,0,0
2000002762,,,,,,,,1,0,0,0
2000002763,,,,,,,,1,0,0,0
2000002764,,,,,,,,1,0,0,0
2000002765,,,,,,,,1,0,0,0
2000002766,,,,,,,,1,0,0,0
2000002767,,,,,,,,1,0,0,0
2000002768,,,,,,,,1,0,0,0
2000002769,,,,,,,,1,0,0,0
2000002770,,,,,,,,1,0,0,0
2000002771,,,,,,,,1,0,0,0
2000002772,,,,,,,,1,0,0,0
2000002774,,,,,,,,1,0,0,0
2000002775,,,,,,,,1,0,0,0
2000002776,,,,,,,,1,0,0,0
2000002777,,,,,,,,1,0,0,0
2000002778,,,,,,,,1,0,0,0
2000002779,,,,,,,,1,0,0,0
2000002780,,,,,,,,1,0,0,0
2000002781,,,,,,,,1,0,0,0
2000002782,,,,,,,,1,0,0,0
2000002783,,,,,,,,1,0,0,0
2000002784,,,,,,,,1,0,0,0
2000002785,,,,,,,,1,0,0,0
2000002786,,,,,,,,1,0,0,0
2000002787,,,,,,,,1,0,0,0
2000002791,,,,,,,,1,0,0,0
2000002792,,,,,,,,1,0,0,0
2000002793,,,,,,,,1,0,0,0
2000002794,,,,,,,,1,0,0,0
2000002795,,,,,,,,1,0,0,0
2000002796,,,,,,,,1,0,0,0
2000002797,,,,,,,,1,0,0,0
2000002798,,,,,,,,1,0,0,0
2000002799,,,,,,,,1,0,0,0
2000002800,,,,,,,,1,0,0,0
2000002801,,,,,,,,1,0,0,0
2000002802,,,,,,,,1,0,0,0
2000002803,,,,,,,,1,0,0,0
2000002804,,,,,,,,1,0,0,0
2000002805,,,,,,,,1,0,0,0
2000002806,,,,,,,,1,0,0,0
2000002807,,,,,,,,1,0,0,0
2000002808,,,,,,,,1,0,0,0
2000002809,,,,,,,,1,0,0,0
2000002810,,,,,,,,1,0,0,0
2000002811,,,,,,,,1,0,0,0
2000002812,,,,,,,,1,0,0,0
2000002813,,,,,,,,1,0,0,0
2000002814,,,,,,,,1,0,0,0
2000002815,,,,,,,,1,0,0,0
2000002816,,,,,,,,1,0,0,0
2000002817,,,,,,,,1,0,0,0
2000002819,,,,,,,,1,0,0,0
2000002820,,,,,,,,1,0,0,0
2000002821,,,,,,,,1,0,0,0
2000002822,,,,,,,,1,0,0,0
2000002823,,,,,,,,1,0,0,0
2000002824,,,,,,,,1,0,0,0
2000002825,,,,,,,,1,0,0,0
2000002826,,,,,,,,1,0,0,0
2000002827,,,,,,,,1,0,0,0
2000002828,,,,,,,,1,0,0,0
2000002829,,,,,,,,1,0,0,0
2000002830,,,,,,,,1,0,0,0
2000002831,,,,,,,,1,0,0,0
2000002832,,,,,,,,1,0,0,0
2000002833,,,,,,,,1,0,0,0
2000002834,,,,,,,,1,0,0,0
2000002835,,,,,,,,1,0,0,0
2000002836,,,,,,,,1,0,0,0
2000002837,,,,,,,,1,0,0,0
2000002838,,,,,,,,1,0,0,0
2000002839,,,,,,,,1,0,0,0
2000002840,,,,,,,,1,0,0,0
2000002841,,,,,,,,1,0,0,0
2000002842,,,,,,,,1,0,0,0
2000002843,,,,,,,,1,0,0,0
2000002844,,,,,,,,1,0,0,0
2000002845,,,,,,,,1,0,0,0
2000002846,,,,,,,,1,0,0,0
2000002847,,,,,,,,1,0,0,0
2000002848,,,,,,,,1,0,0,0
2000002850,,,,,,,,1,0,0,0
2000002851,,,,,,,,1,0,0,0
2000002852,,,,,,,,1,0,0,0
2000002853,,,,,,,,1,0,0,0
